Product,title,url,rating,review_count,price
Laptop,"2021 Newest Lenovo Ideapad 3 Laptop, 15.6 Full HD 1080P Non-Touch Display, AMD Ryzen 3 3250U Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, Webcam, Wi-Fi, HDMI, Windows 10 Home, KKE Mousepad, Grey",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_computers_sr_pg1_1?ie=UTF8&adId=A0670277QJO31UH4YOAN&url=%2FLenovo-Touchscreen-i5-7200U-Fingerprint-Wireless-AC%2Fdp%2FB07MLQJZZL%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1630961419%26s%3Dpc%26sr%3D1-1-spons%26psc%3D1%26smid%3DA3QR4864ATM9Z9&qualifier=1630961419&id=2417386132133662&widgetName=sp_atf,4.5,238,529.0
Laptop,"2021 Newest Acer Aspire 3 17.3'' HD+ Laptop, 4-core Intel i5-1035G1(up to 3.60 GHz), 20GB RAM 1TB HDD+256GB PCIe SSD, HDMI WiFi RJ-45 Bluetooth Webcam DVD-RW, Win 10 w/Ghost Manta Accessories",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_computers_sr_pg1_1?ie=UTF8&adId=A058476910FLKEJMT77D4&url=%2FNewest-Acer-i5-1035G1-Bluetooth-Accessories%2Fdp%2FB09CD5FH33%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1630961419%26s%3Dpc%26sr%3D1-2-spons%26psc%3D1&qualifier=1630961419&id=2417386132133662&widgetName=sp_atf,5.0,1,749.99
Laptop,"Acer Aspire 5 A515-46-R14K Slim Laptop | 15.6"" Full HD IPS | AMD Ryzen 3 3350U Quad-Core Mobile Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Backlit KB | Amazon Alexa | Windows 10 Home (S mode)",https://www.amazon.com/Acer-A515-46-R14K-Quad-Core-Processor-Backlit/dp/B08VKNVDDR/ref=sr_1_3?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-3,4.6,34163,365.0
Laptop,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",https://www.amazon.com/HP-i5-1135G7-Processor-Lightweight-15-dy2021nr/dp/B08KGZ79N6/ref=sr_1_4?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-4,4.6,1050,565.0
Laptop,"HP Pavilion x360 14” Touchscreen Laptop, 11th Gen Intel Core i5-1135G7, 8 GB RAM, 256 GB SSD Storage, Full HD IPS Display, Windows 10 Home OS, Long Battery Life, Work & Streaming (14-dw1024nr, 2021)",https://www.amazon.com/HP-Touchscreen-i5-1135G7-Streaming-14-dw1024nr/dp/B091D6F3JP/ref=sr_1_5?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-5,4.5,189,659.0
Laptop,"Acer Aspire 5 A515-56-36UT Slim Laptop | 15.6"" Full HD Display | 11th Gen Intel Core i3-1115G4 Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Amazon Alexa | Windows 10 Home (S Mode)",https://www.amazon.com/Acer-A515-56-36UT-Display-i3-1115G4-Processor/dp/B08VKT45K4/ref=sr_1_6?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-6,4.3,213,459.99
Laptop,"DERE Laptop 15.6"" Laptop Computer with Full-Size Keyboard, 12GB DDR4, 256GB SSD, Intel Celeron N5095 Processor, 1920x1080 FHD Display Windows 10, 5G WiFi, USB 3.0, Type C, MBook M10 Red",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg1_1?ie=UTF8&adId=A08615601VHX16WOEUXPG&url=%2FDERE-Computer-Full-Size-Processor-1920x1080%2Fdp%2FB099F41RXL%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1630961419%26s%3Dpc%26sr%3D1-7-spons%26psc%3D1&qualifier=1630961419&id=2417386132133662&widgetName=sp_mtf,4.7,12,409.99
Laptop,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_9?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-9,4.5,5479,689.99
Laptop,"Lenovo IdeaPad 1 14 14.0"" Laptop, 14.0"" HD (1366 x 768) Display, Intel Celeron N4020 Processor, 4GB DDR4 RAM, 64 GB SSD Storage, Intel UHD Graphics 600, Win 10 in S Mode, 81VU0079US, Ice Blue",https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81VU0079US/dp/B08YKHYCPW/ref=sr_1_10?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-10,4.4,214,267.99
Laptop,"HP 15.6"" FHD Laptop for Business & Student, AMD Athlon Silver 3050U (up to 3.2GHz, Beat i5-7200U), 8GB RAM, 256GB SSD, AMD Radeon Graphics, HDMI, Webcam, Windows 10 w/Ghost Manta Accessories",https://www.amazon.com/HP-Business-i5-7200U-Graphics-Accessories/dp/B09C1PWYBT/ref=sr_1_11?dchild=1&keywords=laptops&qid=1630961419&s=pc&sr=1-11,4.5,18,459.0
